ID,Comments
1,Then it's a whale or porpoises and sharks CAN be lovely too 🤔
2,"So your job is to sort 🤔 unemployment, but somewhat bothered more about Obi. 🤮"
3,Is there an age when guys stop trying to breed 🤔
4,Why does either party have to dominate the relationship 🤔
5,on phenotype dark skin??? 🤔 Either way I’m getting more curious about the dark skin ppl that were in the Americas and where are they.
6,Is that all for you? 🤔😂😂
7,Many ppl.get killed under mysterious circumstances. How come pasha is Getting a spl privileged 🤔
8,Is it not a little insensitive to do a thirst trap on a religious holiday? 🤔
9,What if players do this for the 65 game minimum to earn accolades so they can load manage ? 🤔
10,Where do you get these stats sis🤔
11,Is it me or does this sound an awful lot like a hitlerian or 1984-esque propaganda tactic? 🤔
12,Or. How I went from 12 to 2.6 B to 0 on 2030 yrs 🤔🤔🤔
13,But feel like it gonna fall within 7.2-6.8 range or below as well if considering 10 being the LH possibly 🤔
14,I wonder how many times did Taylor practice the laugh from Hey Stephen 🤔 #2YearsofFearlessTaylorsVersion ✨💛
15,What does he know? Makes you 🤔
16,People following you on Social Media. Question to ponder. Are you the Catfish or Con or is the person who you started following.....? 🤔 😆
17,what if I said I wanna match wad pfps with someone on twitter 🤔
18,Indeed (you are dreaming) 🤔 Time to wake up! 📢
19,No mention of andys hands on him. 🤔
20,I imagine how you gather the confidence! 🤔🤔😂😂😂
21,"if you were born deaf, what language were you thinking 🤔"
22,"I’m not sure the ‘Eejit fae the Isles’ has thought this through. For his theory to make sense, not normally a prerequisite of his to be fair, then Peter would have wanted Humza to win in the knowledge that in his first week he’d face all this. Hmm 🤔"
23,yo ass real but this dick not 🤔😕
24,Thoughts ? 🤔
25,"Mmmmm i get that, I'm lucky to have like minded colleagues who as carers recognised I was struggling,so took care of ME So we are now three very connected carers doing the best job of looking out for pws whilst supporting each other Who else cares for carers? 🤔 Happy Easter🐣 😀"
26,"Not this year, busy on the Saturday. If we make it through to Sunday then maybe 🤔 😆 Booked a tournament ticket for GB instead and hoping to visit Minnesota in November 🏒 🥅"
27,... And to 'banging your dong' to rouse everyone that dinner is ready 🤔😜😂
28,The ghost of Christmas yet to come 🤔🤷‍♂️
29,Well done - I had 62 and lost 3 in the space of 5 mins 🤔😂🤷‍♀️
30,"Can the Lakers go above Clippers 🤔, please do what you do best !! Beat those clippers . Is that too much to ask for 🙏🏾 #NBA #NBAPlayoffs"
31,"Will be on hiatus, going to California 🐻 to see my niece named Elise 💕 -but I'm still thinking 🤔 of you and will be back !"
32,"Not stamps, but books every year...I assume it was at a prize giving 🤔"
33,A ....Mermaid 🤔 from Stephen King
34,One year from now we have the first DBXEN halving and we'll be at 5000 DXN / day. At that point also a lot of XEN will be coming on the market. What happens if more xen competes for half the DXN release? 🤔
35,"Day 99: pondering, her favourite activity 🤔"
36,Now that's a fact 💯🤔 think about it people 🤔
37,What’s the importance?😊🤔
38,all those derails in last 3 weeks and people still think it is a coincidence 🤔
39,when a ugly hoe calls you twin🤔
40,The US actually has a similar process at The Tomb of the Unknown Soldier. This just reminded me to harass about identifying those soldiers. 🤔
41,I think the guy saying this is stupid and doesn't know what cheating means 🤔
42,"Sebbo, so which one is it. 'Most importantly don’t forget I highly maintain my unit'. Or 'bare minimum maintenance'? 🤔 bera clear!"
43,I think common sense would tell you that there is an issue if any boat going through does not arrive at the other end......🤔🤓
44,Check out his name; a true instigator! Where has he been in the last seven years? 🤔! #YNWA
45,Excuse me who on earth is Tom can’t you see my name 🤔
46,And ... Because we need floppy drives to work with smartphones. 🤔
47,Season 1: #Zodiac recap of our #constellation map 1st impressions! Most convincing/vaguely understandable👍 : ♊ ♌ ♍ ♎ Least convincing/vaguely concerning🤔: ♑ ♓ ♋ ♐ ♈ #astronomy #mythology What's your ranking?? Here are the charts we use:
48,you gon swipe or Cap either you getting to the bag 💰💰or you capping 🧢 🤔
49,when people argue with you about your own health conditions 🤔🤔🤔🤔
50,which mates you're talking about 🤔
51,I wanna know. Is it 2+ yrs?🤔
52,why you post BARCA reated pic then?🤔
53,My pre almost gone..what flavor next 🤔
54,"Wow!!! even the trolls wanted to participate in our food trivia  #MarblesOnStream in a weird creepy kind of way, we must be doing something right🤔 See your on today's #Easter Sunday cook at #twitch"
55,Mitrovic has an massive ban pending as they try and extend it. For handling a ref! Electric chair for this surely 🤔
56,A number to large to comprehend....🤔
57,"Tis better to be pissed off than pissed on. One of those twerps comes up on me, they'll find out what it's like. But, they might enjoy it🤔🤔"
58,"Surprised to see your attire... I liked your transparency / straight forwardness during BB6. Hence #justasking - is it a compulsion to wear a cap or your choice. If it's a choice, would you follow/practice something similar when you speak in other faiths sessions.🤔"
59,Tomorrow’s expressions/experiences are determined by today’s impressions. Only when we claim ourselves to be that which we desire to be will we express such desires. Impressions are defined by the ideal states of mind we allow to occupy space in our mind. 🤔
60,🚨 SBC REVIEW 🚨 A card to celebrate the conclusion of a wonderful footballing career: - EOAE Mesut Özil 🇩🇪 He has 99 ball control  99 vision… 😳 Will you be completing him? 🤔 #FIFA23 #FUT23
61,Strolling out of my twice-yearly church attendance and its no thoughts only preacher kid Steve and New Youth Group Guitarist Eddie Munson 🤔
62,But what joy is in watching football 🤔 some people even get emotional...
63,I thought as well until I witnessed a couple of your gender failing along the way 🤔🤔
64,"Wonder if Scott Fish wants him 🤔 In all seriousness, I checked my 6ish leagues and he’s owned in every single one. I have him on a 14 team roster that has 9 draft picks on it… so he’ll likely be gone soon"
65,"Princess Marina, This seems to be that trope but with steroids. 🤔"
66,Hardware disease ! 🤔 Learn something new everyday.
67,what to wear to the met gala🤔🤔🤨🤨
68,Man United fans have the audacity to speak 🤔🤔
69,"Whose the lucky ""thing"" 🤔"
70,"Erm, you do realize the “Europe” isn’t a country though right?🤔"
71,apparently it could mean self directed learning 🤔
72,"Johns, will Shikhar Dhawan return as the opener of Indian Team before World Cup? 🤔"
73,Wait but if you haven’t won a championship how are you a champion🤔🤔🤔
74,D’Angelo Russell early in his career?🤔
75,"Like I said in another tweet, I'm sure they'll be unexpected slips from both sides in remaining games, just who does the fewest now , proud of the team no matter what , its a much more competitive side than in past seasons, 8 more games and well see 🤔👊COYG"
76,"I’ve been playing around with stable diffusion models for a week, and its amazing how most of them gravitate to waifu girls with anime titties. Weird how that worked out 🤔"
77,So you dislike me for outing the wealthy? Seems ok. 🤔
78,"How this is even allowed through our points of entry to the extent of our roads is a mistery Someone is not doing what he gets paid for every month. This is beyond safety hazard 🤔 Maybe im not imformed enough, Are there special permits for this type of loading ?"
79,Very valid thought With Microsoft’s injection I’m sure OpenAI could also be the Facebook of AI But we’re still so early that we just don’t know Exciting to think about 🤔
80,"Eish,he was really mumbling Qabane,these people think there is financier who can provide u with such big monies with such ridiculous returns and we must believe such nonsense🤔💔"
81,I still have no clue what bike to get once i get my license 🤔
82,What do you mean what do you mean 🤔
83,You really ask what has been the problem in the past few months. Where has this zeal and passion been? What exactly has stopped us from playing like this all season🤔 More questions that answers. #LFC #YNWA
84,🤔 You may have a point. They did kind of ruin that didn’t they? But I always have so many questions! 😭
85,It looks like he has a cap with a company logo on it. I wonder how that business would feel with their representation by him. 🤔🤨
86,Hearing some hailing an escaped convicted rapist/murderer as some kind of jailbreak hero in a country with some of the highest incidents of GBV in the world makes you wonder if we've been maybe desensitized by mafia state🤔 There is literally NOTHING to praise about Thabo Bester
87,This thing just flew over Dublin… 🤔
88,This is Anfield! At your best you can’t beat me at my stadium🤔
89,Hmmm really?? 🤔🤣 #LordOfTheManor
90,Probably backing up Sway tonight and then will probably play the last two I’m assuming 🤔
91,"My £10,000 might just be safe 👀👀🤔🤔"
92,"Dunno wot I love more,,,Your Frenchie or your thighs,,,🤔"
93,The Moroccan Quarter. Destroyed by the Israel invasion in 1967. 600 families were displaced through ethnic cleansing. Imagine praying there 🤔
94,"Any of you use Notion? 🤔 → Notion Mastery by and team is excellent! ✅ • basics of Notion • design thinking • structuring business • case studies of other users Way more than ""learning Notion""! 😁 Highly recommend 😎"
95,"Of course. Nothing confusing there. When they throw shit at the wall they go all port-o-let! The God, guns, and 'merica folks understand. 🤔 They all sit on their hands and say...NO."
96,There is something off about iphone 14 🤔🤔🤔🤔can’t put my finger on it
97,"My sin, oh, the bliss of this glorious thought 🤔 My sin, not in part but the whole. Is nailed to the cross, and I bear it no more, Praise the Lord, Praise the Lord, o my soul. *Happy Easter Google* #Google"
98,What is that linesman even thinking? Someone probably needs a new job in the next week or so 🤔
99,I seen it on Friday mate what did you think 🤔 I really liked it funny in parts
100,they have enough 💵 even see 🏦 they are what they do 🌧️ and the beautiful ☀️ to live them and all their descendants but they just want to make 💩 the world 😈🌎🌍🌏💉 too much power for a minority of people in this world 🤭😜🤭 1% of the population…🤔🙄🫠
101,The guy out of contract in the summer saved you lot again 👀 what's up with Salah missing sitters though 🤔
102,There was a game 🤔
103,Which one be promptearn again 🤔
104,So in this case they cant accept the facts of science of male  female sex organs . 🤔
105,"That is the thing, then the defender could just concentrate on getting the tail instead of blocking/intercepting the ball. 🤔I still don't get the tail's purpose... 😅"
106,Top four went a while ago🤔
107,"Maybe the joke is, that she would never actually use it. 🤔😜"
108,I wonder how final Bobby’s decision to leave is… 🤔
109,Did she get the vaccine at an early stage in development 🤔🤷‍♂️
110,They need to shut that school down now 💯 home school your kids 🤔 think about it people 🤔🤔🤔
111,How does the caramel not melt the chocolate?🤔 Or is that why there's no 3rd picture yet?😂
112,Ummm yea that's a clown ass take We should see more of this are u fucking kidding me right now 🤔
113,How about a police assault charge 🤔 The FA will obviously do fuck all about it. The world's worst officials now believe they can assault a player and get away with it.
114,間違いない🤔
115,"When you study Architecture for 6years and end up being a barber in Canada 🇨🇦 , because your previous and experience education doesn’t matter. 🤔"
116,Should UD retire? 🤔 I don't think so
117,"Is Liverpool vs Arsenal, the best game of the 2022/2023 season?🤔"
118,What Is This?🤔
119,This would be good. You worried about your job? 🤔
120,Marc Jacobs - Decadence settles so well on my skin. I smell SO GOOD 😍👌🏾
121,No title winner should get that badly dominated by any team 🤔
122,then let me take you out to dinner 🤔
123,So it's his fault. The trains are just falling off of tracks? All around the US huh? 🤔
124,"Funny, I remember Charlottenburg (Grotty Charlotty) for a very different reason 😉🤔😂"
125,I got too many questions 🤔
126,"Missing. Trossard brought on way later than he should have been and for Saka, not Jesus. Tierney brought on way too late. What the hell was thinking? This is not negativity, these are legit questions that need answering. He seemed lost🤔. #Arsenal #AFC"
127,And the price I'm paying has gone up🤔
128,"🤔 did I miss it 🫣 Just seen the footage taken on my phone Fri 30th in westfields, was great 2 see u looking; Fine A 🍷 Anyway added u to a blog. 🤗"
129,What did you do 🤔🤔
130,Mm forse 🤔
131,Where is he going to put those? 🤔
132,Fauci: I was misled by 'The ScienceTM' 🤔
133,Hello I have a doubt 🤔 can I ask you ???
134,I’m not doubling down on anything. I tweeted in support of a vulnerable man. You took that and turned it into white privilege. 🤔
135,"Hadith fans always claim they'll reject a hadith that contradicts the Qur'an, but seem reticent to do so in this case 🤔"
136,"The first emperor of China Qin Shi Huang Di, built an army of terracotta warriors with the purpose of protecting him in his afterlife, maybe Zelensky plans to do the same 🤔"
137,Lmao never thought of that 😂😂🤔
138,"HAPPY EASTER!!! Been drawing since 9 in the morning, tried to make the background for um matched... I guess🤔 but anyway hope y'all have an amazing day🐰🐣 🐇✨✨💖💖💖 #HappyEaster #HelluvaBoss #HelluvaBossElizabeth #Demon #Easter2023 #HelluvaBossOC"
139,Damn y’all star Algol is Perseus and gol means river so river god. Damn this shit don’t play 😂 because when you see they pyramid I think they are worshipping paymon who is what the movie omen is about and he’s the river god 🤔 paymon also is Perseus the white horse with the head…
140,The team who won the national league last week are bottlers. Ok then 🤔
141,Like a coiled spring... 🤔😂
142,Might do it If I didn't put on my old Kagura pfp 🤔
143,Italy or greece? 🤔
144,هو ركز يركنها بس ركنها بزيادة أوي 🤔
145,Want! Maybe it's available on Alibaba 🤔
146,Oh y’all see why UD was still in the league now?🤔🤔
147,So who then if it’s not close 🤔
148,"Hollowed out to artificially decrease company value and pay less taxes? 🤔 Funny, that won't be necessary snymore in 2023. The damage to the video library is already done though."
149,"Should post-Covid services continue to be commissioned? Have we been testing for cost effectiveness,  clinical effectiveness versus placebo? 🤔"
150,Democrats will never change remember they had Ulysses S. Grant Arrest for speeding on his horse. Probably because that racist Republican passed the 15th Amendment allowing Black American men the right to vote 🤔
151,"Genuine question: does the sword actually work or is is just for show? Like, what are the rules for if something like this escalates? 🤔"
152,Some of my best comments come from there - might be a bit stinky tho 😲🤔🤭
153,//For real though you may want to apply for a permit cause that's 🤣 but also a bit 🤔. It's not that hard. I got one recently and it's comforting to know you don't have to rely on anyone but yourself in those situations.
154,What did y’all notice first the flag or her 🤔
155,Aye but is that his real name 🤔
156,i am very curious as to who it could be 🤔🤔🤔 quite the mystery indeed
157,"I would say Nigeria o, but the background🤔"
158,"Maybe what I’m doing is supposed to align for my nephew 🤔 maybe, maybe not."
159,Is tom going to get on his knees and perform for them 🤔
160,Dave the chubby chaser 🤔
161,it's interesting that you give the sense of defending China as I've often thought that the money to pay Democrat propagandists like yourself comes indirectly from China 🤔🤔
162,are u planning on going? just wondering 💭 🤔
163,"I sooo confused 🤔?? Is this what's called ""Taking a squat??"
164,this… is accurate 🤔
165,One game or a decade plus of success? Hmmm 🤔
166,Couldn’t agree more .. either wow 🤩 or how 🤔#LIVARS
167,Played better 2nd half. Obviously you are allowed to hold onto a player in the box it's not a penalty! Who knew? 🤔😡 Every week Salah has players hanging off him! He should just go down like they all do! #LIVARS
168,Je vois que acknowledge le tribal chief 🤔
169,Gerrard as a honorary player for the slip🤔🤔
170,are you sure? she looks kinda manly in a lot of her pics 🤔
171,Wow...a self-professed Catholic philosopher just reduced the entirety of his religion to nothing more than personal opinion. Impressive. 🤔
172,You gave up The Beatles for Lent? 🤔😁
173,"Why's the commentator saying City is back in the driving seat , when they have a game in hand but still 6 points behind. Is he writing off the gunners, or is it emotions speaking 🔊 🤔"
174,🤔🙏🇺🇸🌎☮️🤲✝️… Sin had left me blind But Jesus opened my eyes Now I see the light I'm so glad He changed me Now I'm walking free I've got the victory See it's all over me I'm so glad He changed me Charity Gayle - New Name Written Down In Glory
175,They say if you’re always prepared you don’t have to get prepared 🤔going through life not experiencing or factoring in pain or turmoil is dangerous and ignorant
176,Crazy how zinchenko could be at arsenal for 1 season and match Trent’s PL trophies as well🤔
177,But have you said it 5 times🤔
178,It seems you have the memory of a goldfish... 🤔🤔🤔 Soros is funding this invasion of Europe. It's on the open foundation website.
179,What happened to the suits? 🤔
180,All thanks to Ramsdale Arteta should have do better than this if he decided on early substitution and playing more attacks instead of defending. The league is fully open now Man City with outstanding and playing Arsenal will decide the league winner. Chelsea to go 🤔🤔🤔🤔
181,"Yet, people are losing jobs by the thousands. 🤔"
182,What a cutie🤗 What breed is he? Love that Mr Darcy is Jin biased🙈 Think my dog's bias would be Yoongi🤔
183,Bro I normally don’t work sundays but man I’m loving it today 😭😭😭
184,"So he wants prisons for kids. Wow, what kinda childhood is that for kids 🤦🏼‍♀️🤔🫣"
185,"Hi WHERE IS THE ""MANIFESTO"" of the far-left trans terrorist who murdered 6 people at a Christian school in Nashville? What's the big secret? What facts don't you want us to know? 🤔"
186,"China, this peacful China what want make peace in europe as well 🤔😂 China and Russia is acting same. Terrorists"
187,How do you celebrate Easter if you don’t have kids 👀🤔🤣😂
188,You're surely racist. Are you sharp minded?🤔
189,Straight into my veins! Listed the house yesterday. Already have offer over the ask. Can they get a loan though 🤔
190,"But somehow, Northern Europe never gets mentioned… 🤔🤷🏼‍♂️"
191,Tf you reject it for 🤔
192,Was it not Kane? And thought you loved him? 🤔
193,What are they doing that would make me want to use a gun against them?🤔
194,"Are they wanting to lace the food chain with vaccines asap, because as the excess deaths increase you can’t differentiate between wxx/unwxx if it’s in the food chain 🤔"
195,Little bags to protect from little critters. Definitely sounds very 🤔🤔
196,"🕷️🦸‍♂️ Question: Who do you think rocked the black costume better, Spider-Man or Venom? 🤔 🔍 Key 1st Black Costume Alert! 🔍 Don't miss out on the chance to add the Amazing Spider-Man 252 (1984) Newsstand to your c... 🔗 #Comics #eBay #Auction"
197,Harry Kane the last time Tottenham won a trophy 🤔
198,Wondering why must the mammoth return to the Arctic? 🤔🦣🧊 🌳 🔄 - Increased Carbon Sequestration 🌿 🔄 - Increased Nutrient Cycling 🌍 🪨 - Compacting the Earth 😎 ☀️ - Enhanced Albedo Effect 🌱💧- Increased Evapotranspiration
199,wer weiß 🤔
200,I can show you real quick if you’d like ?? 🤔
201,"You missed a few letters and numbers and symbols of the rainbow flag I think🤔. Not be long before they run out of numbers, letters and symbols. Tell them WE ARE NOT SCARED OF YOU we just don't want it rammed down throats daily. Pardon the pun 😆. Although some might??"
202,"You've got a chance to sign Haaland or a quality keeper of choice, your dropping Haaland and opting for a quality keeper mmmh interesting coach 🤔..."
203,Maybe and maybe not. Would not have won if Salah didn't miss the spot kick. 🤔 Arteta got the subs wrong today.
204,Good idea but isn’t it the best time to launch the Stablecoin and then collect your GRVG pre-orders in your native stable coin? My thought though…🤔🤔
205,To think that a lot of people are already leveraging on this🤔
206,Hmm 🤔 you don't need to be so explanative.. Mr tsipras. You are doing well.. Don't follow-up the defamed ΝΔ. They thrown fire works just to create a havoc.. You have our first option.. Keep the good work don't send all your representatives on the panels every day.. Regards
207,"has over 110 trading volume on , founder is the same as #divi, and is the first interactive and animated comic book NFT, but can’t get verified 🤔 has over 110 trading volume on"
208,Oh that’s funny coming from the party that’s supports antifa and BLM 2 terrorist organizations?🤔🤷‍♂️
209,Hey want a pro adult tip? You don't have to wait🤔😲🤤🤣
210,Are they botting followers? They were under 10k followers when i tweeted this and now they’re at 27.2k followers… 🤔
211,"how you gone say that and the lakers are doing worse than the clippers, wouldn’t it be harder to be a clipper than?🤔"
212,Maybe part of the issue is wanting to think of ourselves as separate from our ancestors. 🤔
213,wolves🤔
214,It is hard for you to believe hmmm 🤔
215,Now hold on 👀🤔🫢🤣
216,3 games + 2 then? 🤔
217,🤔💻 Need to enhance your photos for a personal or professional project? Have you considered using a photo retouching service? #photoediting #professionalphotography #Arteta #Liverpool #Nunez #arsenal #jesus #martinelli #Gunners
218,"..to say that Kei suddenly had a change of heart because of the short time span he spent with the trio, particularly Rion..? 🤔 maybe their brief interactions did have an impact, even if very little, on his decision to consider quitting the mission..."
219,Why is it like a volume pedal? What does that actually do for tuning? 🤔
220,"But he didn’t hurt the slave masters, he just killed innocent babies 🤔 And coincidentally, I know another group of slave masters that oppressed for a few hundred years and nothing happens to them 🤔"
221,If its a girl why are bud light paying money to advertise with it.. Girls are under 18 and can't drink 🤔
222,"Hmmmm, so you’re saying some people make art that takes place at a certain time of day… interestinggggg 🤔🤔🤔"
223,or maybe she's just a frog? 🤔🤪
224,I was too thinking same But then what about the article or Rohit sir  teju going to Promote #SCAL in #EntertainmentKiRaatHousefull 🤔 Or she will go 2 times #TejRan
225,How's about you focus on paying you past due child support deadbeat brooklyn dad that way the rest of us don't have to foot the bill 🤔
226,Which title? You bottle a 2 nil lead and you want to win the title 🤔
227,"Thanks Pierre! With a specific app password, I'm not convinced that it's possible to do a traditional Google login, where it opens the browser window and asks you to enter your credentials. Am I wrong? 🤔"
228,So how did she enter the room 🤔.. maybe she wanted to discuss the growth of the business in thesame hotel room 🤔. See ehn na money she go find for room.. they con use am make more money wey she dey find. 🏃‍♂️ 🏃‍♂️ 🏃‍♂️
229,Now about that episode 3 🤔
230,"""that man is my..... 🌈🤔😦😒🥶 girl....."""
231,"""FEMALE RIGHTS! black lives matter! Love is love! Everyone deserves to be loved!"".....🤔...what if the fetus is a black female that wants to be loved? ""KILL IT!!!!!!"" ....none of it makes any sense to me."
232,That's evil mimosa doing 😤 But why I like this side of her too 🤔🤔
233,If you are maybe roughly the same age as me What one of these is your favourite? 🤔😄 #SundayFunday
234,"Odegaard for Kiwior, worst substitution ever. Gave away midfield battle. Encouraged Liverpool attack 🤔"
235,"Met a woman (Dem voter) in CO who’s boyfriend is in cyber security. He told her she could use any social media outlet she wanted, but to stay away (not even watch videos unless they’re posted on a different sm site) from TT. Wonder why 🤔"
236,when I’m done with this solar shit I wanted to reside back in Dekalb but shidddd Florida on my mind now 🤔🤔
237,down to 7 idk how to get more 🤔
238,15 golliwogs arrested as a hate crime and they never uttered a word 🤔
239,Destroyer descants 🤣🤣🤔 as I watch the caravan of people moving from ca to fla .
